6165.13 9818
6165.14 9818
6165.152 9820
6165.162 9825
6165.174 9830
6165.184 9832
6165.194 9832
6165.206 9829
6165.216 9819
6165.228 9794
6165.238 9762
6165.25 9709
6165.26 9650
6165.27 9557
6165.282 9320
6165.292 9026
6165.304 8518
6165.314 7977
6165.326 7196
6165.336 6550
6165.348 5908
6165.358 5580
6165.368 5524
6165.38 5857
6165.39 6412
6165.402 7228
6165.412 7878
6165.424 8513
6165.434 8875
6165.444 9155
6165.456 9404
6165.466 9530
6165.478 9637
6165.488 9703
6165.5 9757
6165.51 9788
6165.52 9808
6165.532 9822
6165.542 9829
6165.554 9836
6165.564 9840
6165.576 9845
6165.586 9847
6165.598 9850
6165.608 9854
6165.618 9858
6165.63 9860
6165.64 9861
6165.652 9863
6165.662 9865
6165.674 9866
6165.684 9865
6165.694 9863
6165.706 9864
6165.716 9866
6165.728 9865
6165.738 9862
6165.75 9856
6165.76 9850
6165.77 9843
6165.782 9827
6165.792 9812
6165.804 9795
6165.814 9784
6165.826 9776
6165.836 9774
6165.848 9778
6165.858 9786
6165.868 9798
6165.88 9809
6165.89 9816
6165.902 9821
6165.912 9824
6165.924 9826
6165.934 9826
6165.944 9822
6165.956 9817
6165.966 9812
6165.978 9812
6165.988 9815
6166 9824
6166.01 9832
6166.02 9838
6166.032 9842
6166.042 9844
6166.054 9846
6166.064 9849
6166.076 9852
6166.086 9856
6166.098 9861
6166.108 9862
6166.118 9864
6166.13 9867
6166.14 9869
6166.152 9871
6166.162 9870
6166.174 9868
6166.184 9866
6166.194 9864
6166.206 9860
6166.216 9855
6166.228 9846
6166.238 9834
6166.25 9817
6166.26 9801
6166.27 9780
6166.282 9746
6166.292 9705
6166.304 9639
6166.314 9562
6166.326 9417
6166.336 9232
6166.348 8875
6166.358 8474
6166.368 7963
6166.38 7234
6166.39 6525
6166.402 5695
6166.412 5046
6166.424 4444
6166.434 4185
6166.444 4149
6166.456 4455
6166.466 5012
6166.478 5896
6166.488 6689
6166.5 7556
6166.51 8125
6166.52 8570
6166.532 8940
6166.542 9180
6166.554 9376
6166.564 9499
6166.576 9601
6166.586 9658
6166.598 9710
6166.608 9739
6166.618 9759
6166.63 9772
6166.64 9777
6166.652 9781
6166.662 9787
6166.674 9794
6166.684 9804
6166.694 9813
6166.706 9825
6166.716 9831
6166.728 9838
6166.738 9843
6166.75 9851
6166.76 9859
6166.77 9868
6166.782 9879
6166.792 9886
6166.804 9891
6166.814 9889
6166.826 9884
6166.836 9882
6166.848 9879
6166.858 9875
6166.868 9870
6166.88 9864
6166.89 9859
6166.902 9855
6166.912 9854
6166.924 9858
6166.934 9867
6166.944 9877
6166.956 9887
6166.966 9893
6166.978 9896
6166.988 9897
6167 9894
6167.01 9894
6167.02 9896
6167.032 9899
6167.042 9900
6167.054 9899
6167.064 9897
6167.076 9897
6167.086 9896
6167.098 9894
6167.108 9893
6167.118 9891
6167.13 9889
6167.14 9889
6167.152 9891
6167.162 9892
6167.174 9895
6167.184 9896
6167.194 9897
6167.206 9895
6167.216 9894
6167.228 9894
6167.238 9896
6167.25 9900
6167.26 9900
6167.27 9899
6167.282 9898
6167.292 9899
6167.304 9903
6167.314 9905
6167.326 9904
6167.336 9901
6167.348 9898
6167.358 9895
6167.368 9892
6167.38 9889
6167.39 9887
6167.402 9883
6167.412 9879
6167.424 9874
6167.434 9871
6167.444 9869
6167.456 9868
6167.466 9870
6167.478 9873
6167.488 9877
6167.5 9879
6167.51 9881
6167.52 9882
6167.532 9885
6167.542 9887
6167.554 9888
6167.564 9888
6167.576 9887
6167.586 9888
6167.598 9889
6167.608 9892
6167.618 9894
6167.63 9896
6167.64 9896
6167.652 9894
6167.662 9890
6167.674 9887
6167.684 9884
6167.694 9880
6167.706 9874
6167.716 9868
6167.728 9860
6167.738 9854
6167.75 9849
6167.76 9847
6167.77 9847
6167.782 9844
6167.792 9837
6167.804 9824
6167.814 9805
6167.826 9775
6167.836 9745
6167.848 9711
6167.858 9689
6167.868 9680
6167.88 9687
6167.89 9706
6167.902 9737
6167.912 9763
6167.924 9792
6167.934 9813
6167.944 9829
6167.956 9844
6167.966 9853
6167.978 9859
6167.988 9863
6168 9864
6168.01 9864
6168.02 9861
6168.032 9859
6168.042 9855
6168.054 9851
6168.064 9848
6168.076 9845
6168.086 9844
6168.098 9842
6168.108 9841
6168.118 9839
6168.13 9839
6168.14 9839
6168.152 9840
6168.162 9839
6168.174 9838
6168.184 9837
6168.194 9836
6168.206 9833
6168.216 9832
6168.228 9833
6168.238 9832
6168.25 9834
6168.26 9833
6168.27 9831
6168.282 9827
6168.292 9825
6168.304 9822
6168.314 9820
6168.326 9819
6168.336 9817
6168.348 9815
6168.358 9813
6168.368 9810
6168.38 9806
6168.39 9802
6168.402 9797
6168.412 9793
6168.424 9791
6168.434 9790
6168.444 9790
6168.456 9789
6168.466 9789
6168.478 9789
6168.488 9788
6168.5 9788
6168.51 9789
6168.52 9792
6168.532 9795
6168.542 9797
6168.554 9798
6168.564 9798
6168.576 9797
6168.586 9796
6168.598 9795
6168.608 9793
6168.618 9792
6168.63 9788
6168.64 9785
6168.652 9780
6168.662 9775
6168.674 9768
6168.684 9763
6168.694 9757
6168.706 9749
6168.716 9744
6168.728 9737
6168.738 9728
6168.75 9716
6168.76 9706
6168.77 9696
6168.782 9685
6168.792 9677
6168.804 9667
6168.814 9654
6168.826 9635
6168.836 9618
6168.848 9590
6168.858 9560
6168.868 9524
6168.88 9465
6168.89 9401
6168.902 9291
6168.912 9164
6168.924 8932
6168.934 8662
6168.944 8307
6168.956 7736
6168.966 7149
6168.978 6365
6168.988 5683
6169 4826
6169.01 4192
6169.02 3666
6169.032 3268
6169.042 3152
6169.054 3302
6169.064 3685
6169.076 4461
6169.086 5274
6169.098 6258
6169.108 7011
6169.118 7609
6169.13 8170
6169.14 8518
6169.152 8814
6169.162 8988
6169.174 9136
6169.184 9224
6169.194 9293
6169.206 9359
6169.216 9406
6169.228 9454
6169.238 9484
6169.25 9511
6169.26 9523
6169.27 9528
6169.282 9528
6169.292 9525
6169.304 9518
6169.314 9509
6169.326 9495
6169.336 9481
6169.348 9457
6169.358 9429
6169.368 9393
6169.38 9335
6169.39 9275
6169.402 9185
6169.412 9089
6169.424 8927
6169.434 8733
6169.444 8487
6169.456 8079
6169.466 7664
6169.478 7052
6169.488 6451
6169.5 5654
6169.51 4963
6169.52 4284
6169.532 3554
6169.542 3087
6169.554 2759
6169.564 2659
6169.576 2746
6169.586 3026
6169.598 3657
6169.608 4393
6169.618 5206
6169.63 6171
6169.64 6882
6169.652 7569
6169.662 8004
6169.674 8406
6169.684 8663
6169.694 8867
6169.706 9053
6169.716 9171
6169.728 9290
6169.738 9367
6169.75 9440
6169.76 9490
6169.77 9531
6169.782 9572
6169.792 9600
6169.804 9624
6169.814 9639
6169.826 9653
6169.836 9662
6169.848 9670
6169.858 9670
6169.868 9665
6169.88 9652
6169.89 9634
6169.902 9606
6169.912 9575
6169.924 9534
6169.934 9499
6169.944 9469
6169.956 9446
6169.966 9446
6169.978 9472
6169.988 9504
6170 9548
6170.01 9585
6170.02 9618
6170.032 9653
6170.042 9679
6170.054 9705
6170.064 9722
6170.076 9738
6170.086 9749
6170.098 9758
6170.108 9765
6170.118 9769
6170.13 9771
6170.14 9770
6170.152 9768
6170.162 9764
6170.174 9759
6170.184 9755
6170.194 9752
6170.206 9751
6170.216 9752
6170.228 9753
6170.238 9753
6170.25 9749
6170.26 9742
6170.27 9729
6170.282 9705
6170.292 9675
6170.304 9629
6170.314 9582
6170.326 9518
6170.336 9465
6170.348 9400
6170.358 9343
6170.368 9278
6170.38 9188
6170.39 9084
6170.402 8914
6170.412 8703
6170.424 8350
6170.434 7958
6170.444 7469
6170.456 6794
6170.466 6176
6170.478 5417
6170.488 4833
6170.5 4300
6170.51 4085
6170.52 4090
6170.532 4417
6170.542 4904
6170.554 5627
6170.564 6197
6170.576 6818
6170.586 7279
6170.598 7751
6170.608 8126
6170.618 8444
6170.63 8761
6170.64 8989
6170.652 9211
6170.662 9347
6170.674 9459
6170.684 9531
6170.694 9590
6170.706 9643
6170.716 9675
6170.728 9699
6170.738 9712
6170.75 9716
6170.76 9712
6170.77 9701
6170.782 9677
6170.792 9650
6170.804 9614
6170.814 9587
6170.826 9569
6170.836 9567
6170.848 9583
6170.858 9608
6170.868 9638
6170.88 9678
6170.89 9710
6170.902 9739
6170.912 9755
6170.924 9760
6170.934 9754
6170.944 9739
6170.956 9709
6170.966 9674
6170.978 9623
6170.988 9580
6171 9544
6171.01 9534
6171.02 9542
6171.032 9573
6171.042 9615
6171.054 9668
6171.064 9711
6171.076 9753
6171.086 9780
6171.098 9803
6171.108 9815
6171.118 9822
6171.13 9827
6171.14 9829
6171.152 9831
6171.162 9833
6171.174 9834
6171.184 9835
6171.194 9835
6171.206 9834
6171.216 9832
6171.228 9830
6171.238 9829
6171.25 9830
6171.26 9833
6171.27 9837
6171.282 9845
6171.292 9850
6171.304 9857
6171.314 9861
6171.326 9865
6171.336 9868
6171.348 9873
6171.358 9876
6171.368 9878
6171.38 9879
6171.39 9878
6171.402 9876
6171.412 9873
6171.424 9870
6171.434 9866
6171.444 9863
6171.456 9860
6171.466 9858
6171.478 9858
6171.488 9860
6171.5 9861
6171.51 9862
6171.52 9861
6171.532 9862
6171.542 9865
6171.554 9867
6171.564 9870
6171.576 9874
6171.586 9878
6171.598 9883
6171.608 9887
6171.618 9889
6171.63 9889
6171.64 9887
6171.652 9886
6171.662 9886
6171.674 9886
6171.684 9888
6171.694 9889
6171.706 9889
6171.716 9887
6171.728 9882
6171.738 9876
6171.75 9870
6171.76 9868
6171.77 9869
6171.782 9872
6171.792 9875
6171.804 9877
6171.814 9874
6171.826 9867
6171.836 9860
6171.848 9852
6171.858 9843
6171.868 9834
6171.88 9824
6171.89 9817
6171.902 9815
6171.912 9820
6171.924 9828
6171.934 9837
6171.944 9844
6171.956 9849
6171.966 9850
6171.978 9846
6171.988 9839
6172 9828
6172.01 9821
6172.02 9815
6172.032 9811
6172.042 9810
6172.054 9812
6172.064 9818
6172.076 9829
6172.086 9840
6172.098 9854
6172.108 9863
6172.118 9870
6172.13 9875
6172.14 9877
6172.152 9876
6172.162 9872
6172.174 9866
6172.184 9860
6172.194 9853
6172.206 9845
6172.216 9843
6172.228 9843
6172.238 9846
6172.25 9854
6172.26 9861
6172.27 9867
6172.282 9874
6172.292 9880
6172.304 9885
6172.314 9887
6172.326 9889
6172.336 9889
6172.348 9890
6172.358 9888
6172.368 9886
6172.38 9880
6172.39 9874
6172.402 9866
6172.412 9859
6172.424 9850
6172.434 9843
6172.444 9837
6172.456 9828
6172.466 9825
6172.478 9823
6172.488 9825
6172.5 9829
6172.51 9833
6172.52 9839
6172.532 9845
6172.542 9849
6172.554 9853
6172.564 9854
6172.576 9857
6172.586 9860
6172.598 9861
6172.608 9861
6172.618 9861
6172.63 9858
6172.64 9851
6172.652 9836
6172.662 9820
6172.674 9794
6172.684 9771
6172.694 9746
6172.706 9722
6172.716 9709
6172.728 9706
6172.738 9713
6172.75 9730
6172.76 9750
6172.77 9772
6172.782 9798
6172.792 9815
6172.804 9834
6172.814 9848
6172.826 9862
6172.836 9869
6172.848 9874
6172.858 9876
6172.868 9879
6172.88 9884
6172.89 9888
6172.902 9891
6172.912 9889
6172.924 9887
6172.934 9885
6172.944 9882
6172.956 9879
6172.966 9875
6172.978 9868
6172.988 9860
6173 9850
6173.01 9844
6173.02 9839
6173.032 9837
6173.042 9837
6173.054 9838
6173.064 9840
6173.076 9844
6173.086 9849
6173.098 9854
6173.108 9856
6173.118 9855
6173.13 9853
6173.14 9850
6173.152 9844
6173.162 9838
6173.174 9831
6173.184 9821
6173.194 9804
6173.206 9769
6173.216 9722
6173.228 9637
6173.238 9511
6173.25 9263
6173.26 8919
6173.27 8431
6173.282 7588
6173.292 6767
6173.304 5726
6173.314 4901
6173.326 4170
6173.336 3817
6173.348 3768
6173.358 4092
6173.368 4757
6173.38 5858
6173.39 6827
6173.402 7788
6173.412 8386
6173.424 8871
6173.434 9154
6173.444 9345
6173.456 9493
6173.466 9577
6173.478 9648
6173.488 9689
6173.5 9719
6173.51 9732
6173.52 9742
6173.532 9750
6173.542 9758
6173.554 9769
6173.564 9781
6173.576 9792
6173.586 9800
6173.598 9805
6173.608 9808
6173.618 9809
6173.63 9814
6173.64 9818
6173.652 9826
6173.662 9836
6173.674 9847
6173.684 9854
6173.694 9860
6173.706 9865
6173.716 9868
6173.728 9872
6173.738 9876
6173.75 9881
6173.76 9886
6173.77 9892
6173.782 9898
6173.792 9900
6173.804 9897
6173.814 9892
6173.826 9887
6173.836 9886
6173.848 9886
6173.858 9888
6173.868 9891
6173.88 9896
6173.89 9898
6173.902 9897
6173.912 9896
6173.924 9897
6173.934 9900
6173.944 9904
6173.956 9907
6173.966 9907
6173.978 9906
6173.988 9906
6174 9906
6174.01 9907
6174.02 9908
6174.032 9907
6174.042 9906
6174.054 9906
6174.064 9906
6174.076 9907
6174.086 9907
6174.098 9906
6174.108 9906
6174.118 9906
6174.13 9906
6174.14 9907
6174.152 9907
6174.162 9907
6174.174 9907
6174.184 9906
6174.194 9906
6174.206 9905
6174.216 9906
6174.228 9906
6174.238 9904
6174.25 9902
6174.26 9899
6174.27 9897
6174.282 9896
6174.292 9893
6174.304 9889
6174.314 9884
6174.326 9879
6174.336 9877
6174.348 9877
6174.358 9879
6174.368 9882
6174.38 9889
6174.39 9894
6174.402 9901
6174.412 9906
6174.424 9906
6174.434 9904
6174.444 9902
6174.456 9903
6174.466 9904
6174.478 9903
6174.488 9901
6174.5 9898
6174.51 9897
6174.52 9898
6174.532 9900
6174.542 9902
6174.554 9904
6174.564 9905
6174.576 9907
6174.586 9910
6174.598 9913
6174.608 9914
6174.618 9914
6174.63 9912
6174.64 9909
6174.652 9907
6174.662 9903
6174.674 9901
6174.684 9897
6174.694 9893
6174.706 9885
6174.716 9877
6174.728 9868
6174.738 9864
6174.75 9861
6174.76 9861
6174.77 9866
6174.782 9872
6174.792 9880
6174.804 9888
6174.814 9892
6174.826 9893
6174.836 9894
6174.848 9892
6174.858 9890
6174.868 9889
6174.88 9887
6174.89 9887
6174.902 9886
6174.912 9886
6174.924 9886
6174.934 9885
6174.944 9884
6174.956 9880
6174.966 9875
6174.978 9869
6174.988 9863
6175 9854
6175.01 9846
6175.02 9836
6175.032 9819
6175.042 9800
6175.054 9770
6175.064 9736
6175.076 9686
6175.086 9637
6175.098 9581
6175.108 9543
6175.118 9521
6175.13 9519
6175.14 9534
6175.152 9566
6175.162 9598
6175.174 9638
6175.184 9667
6175.194 9696
6175.206 9718
6175.216 9724
6175.228 9714
6175.238 9693
6175.25 9644
6175.26 9569
6175.27 9459
6175.282 9232
6175.292 8972
6175.304 8514
6175.314 8015
6175.326 7292
6175.336 6664
6175.348 5971
6175.358 5553
6175.368 5369
6175.38 5509
6175.39 5919
6175.402 6659
6175.412 7315
6175.424 8010
6175.434 8487
6175.444 8831
6175.456 9134
6175.466 9320
6175.478 9471
6175.488 9560
6175.5 9638
6175.51 9683
6175.52 9718
6175.532 9750
6175.542 9769
6175.554 9789
6175.564 9801
6175.576 9812
6175.586 9819
6175.598 9828
6175.608 9834
6175.618 9841
6175.63 9850
6175.64 9854
6175.652 9856
6175.662 9854
6175.674 9848
6175.684 9841
6175.694 9833
6175.706 9823
6175.716 9817
6175.728 9813
6175.738 9809
6175.75 9800
6175.76 9791
6175.77 9782
6175.782 9776
6175.792 9774
6175.804 9776
6175.814 9778
6175.826 9784
6175.836 9790
6175.848 9798
6175.858 9803
6175.868 9805
6175.88 9804
6175.89 9805
6175.902 9808
6175.912 9812
6175.924 9819
6175.934 9826
6175.944 9834
6175.956 9841
6175.966 9846
6175.978 9853
6175.988 9858
6176 9864
6176.01 9871
6176.02 9876
6176.032 9880
6176.042 9882
6176.054 9884
6176.064 9883
6176.076 9881
6176.086 9879
6176.098 9875
6176.108 9872
6176.118 9867
6176.13 9863
6176.14 9860
6176.152 9857
6176.162 9856
6176.174 9856
6176.184 9859
6176.194 9862
6176.206 9868
6176.216 9871
6176.228 9874
6176.238 9876
6176.25 9878
6176.26 9879
6176.27 9880
6176.282 9878
6176.292 9877
6176.304 9875
6176.314 9873
6176.326 9871
6176.336 9870
6176.348 9870
6176.358 9870
6176.368 9868
6176.38 9863
6176.39 9859
6176.402 9855
6176.412 9851
6176.424 9850
6176.434 9851
6176.444 9852
6176.456 9854
6176.466 9856
6176.478 9858
6176.488 9860
6176.5 9862
6176.51 9864
6176.52 9867
6176.532 9869
6176.542 9868
6176.554 9866
6176.564 9863
6176.576 9857
6176.586 9851
6176.598 9841
6176.608 9831
6176.618 9819
6176.63 9802
6176.64 9782
6176.652 9749
6176.662 9710
6176.674 9649
6176.684 9578
6176.694 9493
6176.706 9338
6176.716 9134
6176.728 8817
6176.738 8456
6176.75 7883
6176.76 7327
6176.77 6738
6176.782 6033
6176.792 5476
6176.804 4949
6176.814 4697
6176.826 4677
6176.836 4937
6176.848 5576
6176.858 6280
6176.868 7023
6176.88 7787
6176.89 8290
6176.902 8730
6176.912 9002
6176.924 9227
6176.934 9348
6176.944 9438
6176.956 9522
6176.966 9575
6176.978 9627
6176.988 9662
6177 9700
6177.01 9731
6177.02 9760
6177.032 9789
6177.042 9810
6177.054 9830
6177.064 9840
6177.076 9846
6177.086 9848
6177.098 9848
6177.108 9846
6177.118 9842
6177.13 9833
6177.14 9821
6177.152 9797
6177.162 9764
6177.174 9703
6177.184 9614
6177.194 9485
6177.206 9245
6177.216 8989
6177.228 8689
6177.238 8515
6177.25 8430
6177.26 8515
6177.27 8686
6177.282 8954
6177.292 9193
6177.304 9419
6177.314 9546
6177.326 9657
6177.336 9722
6177.348 9774
6177.358 9803
6177.368 9822
6177.38 9831
6177.39 9832
6177.402 9827
6177.412 9821
6177.424 9817
6177.434 9815
6177.444 9816
6177.456 9819
6177.466 9820
6177.478 9815
6177.488 9807
6177.5 9792
6177.51 9777
6177.52 9758
6177.532 9732
6177.542 9715
6177.554 9702
6177.564 9705
6177.576 9719
6177.586 9741
6177.598 9773
6177.608 9801
6177.618 9827
6177.63 9850
6177.64 9863
6177.652 9876
6177.662 9883
6177.674 9888
6177.684 9891
6177.694 9893
6177.706 9894
6177.716 9895
6177.728 9896
6177.738 9896
6177.75 9893
6177.76 9889
6177.77 9886
6177.782 9881
6177.792 9878
6177.804 9876
6177.814 9874
6177.826 9873
6177.836 9871
6177.848 9869
6177.858 9867
6177.868 9865
6177.88 9862
6177.89 9859
6177.902 9856
6177.912 9856
6177.924 9856
6177.934 9859
6177.944 9862
6177.956 9867
6177.966 9871
6177.978 9872
6177.988 9872
6178 9870
6178.01 9867
6178.02 9864
6178.032 9861
6178.042 9858
6178.054 9856
6178.064 9854
6178.076 9850
6178.086 9847
6178.098 9843
6178.108 9840
6178.118 9837
6178.13 9832
6178.14 9829
6178.152 9824
6178.162 9820
6178.174 9814
6178.184 9808
6178.194 9802
6178.206 9795
6178.216 9790
6178.228 9788
6178.238 9789
6178.25 9794
6178.26 9800
6178.27 9808
6178.282 9815
6178.292 9819
6178.304 9822
6178.314 9821
6178.326 9818
6178.336 9813
6178.348 9806
6178.358 9798
6178.368 9786
6178.38 9774
6178.39 9766
6178.402 9757
6178.412 9750
6178.424 9741
6178.434 9734
6178.444 9728
6178.456 9725
6178.466 9724
6178.478 9725
6178.488 9728
6178.5 9736
6178.51 9745
6178.52 9754
6178.532 9767
6178.542 9775
6178.554 9783
6178.564 9788
6178.576 9792
6178.586 9794
6178.598 9798
6178.608 9803
6178.618 9808
6178.63 9815
6178.64 9821
6178.652 9830
6178.662 9839
6178.674 9848
6178.684 9856
6178.694 9860
6178.706 9864
6178.716 9865
6178.728 9866
6178.738 9866
6178.75 9866
6178.76 9866
6178.77 9869
6178.782 9870
6178.792 9872
6178.804 9874
6178.814 9879
6178.826 9884
6178.836 9888
6178.848 9887
6178.858 9881
6178.868 9874
6178.88 9867
6178.89 9861
6178.902 9855
6178.912 9853
6178.924 9849
6178.934 9845
6178.944 9843
6178.956 9843
6178.966 9844
6178.978 9846
6178.988 9847
6179 9850
6179.01 9850
6179.02 9845
6179.032 9835
6179.042 9825
6179.054 9813
6179.064 9803
6179.076 9792
6179.086 9784
6179.098 9779
6179.108 9780
6179.118 9784
6179.13 9791
6179.14 9797
6179.152 9804
6179.162 9810
6179.174 9815
6179.184 9818
6179.194 9820
6179.206 9821
6179.216 9821
6179.228 9824
6179.238 9826
6179.25 9831
6179.26 9836
6179.27 9842
6179.282 9844
6179.292 9839
6179.304 9822
6179.314 9800
6179.326 9762
6179.336 9725
6179.348 9672
6179.358 9628
6179.368 9594
6179.38 9573
6179.39 9573
6179.402 9594
6179.412 9625
6179.424 9665
6179.434 9701
6179.444 9734
6179.456 9768
6179.466 9790
6179.478 9815
6179.488 9832
6179.5 9850
6179.51 9862
6179.52 9869
6179.532 9873
6179.542 9876
6179.554 9879
6179.564 9882
6179.576 9887
6179.586 9890
6179.598 9890
6179.608 9887
6179.618 9885
6179.63 9882
6179.64 9882
6179.652 9881
6179.662 9881
6179.674 9879
6179.684 9875
6179.694 9869
6179.706 9858
6179.716 9847
6179.728 9833
6179.738 9824
6179.75 9813
6179.76 9806
6179.77 9800
6179.782 9796
6179.792 9796
6179.804 9797
6179.814 9802
6179.826 9809
6179.836 9814
6179.848 9818
6179.858 9819
6179.868 9817
6179.88 9815
6179.89 9811
6179.902 9804
6179.912 9794
6179.924 9772
6179.934 9743
6179.944 9703
6179.956 9638
6179.966 9576
6179.978 9505
6179.988 9461
6180 9446
6180.01 9465
6180.02 9507
6180.032 9570
6180.042 9623
6180.054 9671
6180.064 9695
